class,float32_accuracy,int8_accuracy,delta
T-shirt/top,0.8790,0.8920,+0.0130
Trouser,0.9700,0.9700,+0.0000
Pullover,0.8630,0.8670,+0.0040
Dress,0.8790,0.8900,+0.0110
Coat,0.8420,0.8450,+0.0030
Sandal,0.9650,0.9700,+0.0050
Shirt,0.6220,0.6020,-0.0200
Sneaker,0.9740,0.9740,+0.0000
Bag,0.9870,0.9870,+0.0000
Ankle boot,0.9560,0.9510,-0.0050
